[2018-09-15 08:02:57 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe.log'
[2018-09-15 08:02:57 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:02:57 INFO] Reading phenotype file
[2018-09-15 08:02:57 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:02:57 INFO]   - 52 samples with phenotype
[2018-09-15 08:04:10 WARNING] rs61020397: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:10 WARNING] 18-2563187: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:10 WARNING] 18-5994996: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:10 WARNING] rs13381456: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:10 WARNING] 18-2564144: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:10 WARNING] rs13380881: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:10 WARNING] 18-5995848: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:11 WARNING] rs8090287: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:11 WARNING] 18-1820429: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:11 WARNING] rs1662817: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:12 WARNING] rs7227903: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:12 WARNING] 18-1825330: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:12 WARNING] 18-3359562: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:12 WARNING] rs184109: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:13 WARNING] rs2644200: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:13 WARNING] 18-5085438: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:13 WARNING] rs9961277: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:13 WARNING] rs11877316: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:13 WARNING] rs7237550: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:14 WARNING] rs60232454: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:14 WARNING] rs675244: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:14 WARNING] 18-5089233: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:15 WARNING] 18-6006240: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:15 WARNING] rs2040179: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:15 WARNING] rs11663469: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:15 WARNING] rs2040178: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:15 WARNING] rs8086277: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:16 WARNING] rs57323514: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:16 WARNING] 18-1839194: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:16 WARNING] 18-145280: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:16 WARNING] 18-4248116: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:17 WARNING] 18-2594240: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:17 WARNING] rs476204: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:17 WARNING] 18-883522: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:18 WARNING] rs8094829: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:19 WARNING] rs1784720: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:19 WARNING] rs7230830: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:19 WARNING] rs61119254: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:19 WARNING] 18-3373159: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:19 WARNING] 18-3374216: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:20 WARNING] rs10853366: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:21 WARNING] rs495284: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:21 WARNING] rs9946477: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:21 WARNING] 18-4272165: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:22 WARNING] rs9947233: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:22 WARNING] rs7234886: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:23 WARNING] rs591285: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:23 WARNING] rs499571: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:23 WARNING] rs664096: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:23 WARNING] rs641009: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:23 WARNING] rs62086558: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:23 WARNING] rs59138624: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:24 WARNING] 18-187753: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:24 WARNING] rs581276: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:24 WARNING] rs2231183: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:25 WARNING] rs2846812: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:25 WARNING] 18-3388038: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:25 WARNING] 18-4282986: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:25 WARNING] 18-1875442: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:25 WARNING] rs2689002: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:25 WARNING] rs523351: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:26 WARNING] rs940196: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:26 WARNING] rs601609: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:27 WARNING] rs62088068: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:27 WARNING] 18-1884531: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:27 WARNING] rs1676475: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:27 WARNING] rs1676476: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:27 WARNING] 18-3392068: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:27 WARNING] 18-1885261: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:27 WARNING] rs2846830: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:27 WARNING] rs2689004: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:28 WARNING] rs948233: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:28 WARNING] rs1784832: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:29 WARNING] rs2168269: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:29 WARNING] 18-6067198: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:29 WARNING] 18-6068365: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:29 WARNING] 18-217739: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:29 WARNING] rs660205: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:30 WARNING] rs647182: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:30 WARNING] rs1940955: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:30 WARNING] 18-4295490: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:30 WARNING] rs1676474: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:31 WARNING] rs62082386: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:31 WARNING] rs507558: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:31 WARNING] rs62079164: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:32 WARNING] rs62079165: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:32 WARNING] rs665588: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:32 WARNING] 18-6086230: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:33 WARNING] rs9303973: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:33 WARNING] rs513123: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:33 WARNING] 18-6089240: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:33 WARNING] rs62079166: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:33 WARNING] rs657138: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:33 WARNING] 18-6090170: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:33 WARNING] rs62079167: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:33 WARNING] rs609837: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:33 WARNING] 18-244958: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:34 WARNING] rs28502330: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:34 WARNING] rs8088240: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:34 WARNING] rs62079168: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:34 WARNING] rs9959786: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:34 WARNING] 18-1906310: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:35 WARNING] rs526402: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:35 WARNING] rs9956598: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:35 WARNING] rs62079171: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:35 WARNING] 18-256539: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:35 WARNING] rs10502344: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:35 WARNING] rs582796: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:37 WARNING] rs630960: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:37 WARNING] 18-6107766: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:37 WARNING] rs641867: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:37 WARNING] rs552028: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:38 WARNING] 18-1911847: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:38 WARNING] 18-2635305: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:38 WARNING] 18-2635638: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:38 WARNING] rs611533: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:39 WARNING] 18-5180494: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:39 WARNING] rs11872808: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:39 WARNING] rs689409: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:39 WARNING] 18-6121167: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:39 WARNING] 18-5182849: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:39 WARNING] rs565402: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:40 WARNING] rs1609673: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:40 WARNING] 18-5184136: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:40 WARNING] 18-935802: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:41 WARNING] 18-2647550: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:41 WARNING] rs2430852: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:41 WARNING] rs610840: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:41 WARNING] rs494797: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:41 WARNING] 18-6139667: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:42 WARNING] rs9966110: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:42 WARNING] rs1584980: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:42 WARNING] rs36088275: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:42 WARNING] rs7232075: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:42 WARNING] 18-2652183: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:42 WARNING] 18-2653111: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:42 WARNING] rs1403736: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:42 WARNING] 18-2653341: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:42 WARNING] rs665106: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:42 WARNING] rs483302: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] rs2439769: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] rs579525: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] rs622289: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] rs621302: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] rs634246: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] rs531379: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] 18-2656705: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] rs648105: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] 18-2657389: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] rs2847116: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] rs685299: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:43 WARNING] rs8099163: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:44 WARNING] rs626474: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:44 WARNING] rs632600: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:44 WARNING] rs674602: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:44 WARNING] rs660777: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:44 WARNING] rs483395: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:44 WARNING] 18-3439295: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:44 WARNING] 18-2665776: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:44 WARNING] 18-953295: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:45 WARNING] 18-4331199: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:45 WARNING] rs641533: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:45 WARNING] rs641567: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:45 WARNING] 18-2667719: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:45 WARNING] rs644384: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:45 WARNING] 18-2668064: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:45 WARNING] 18-2668066: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:46 WARNING] rs1947470: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:46 WARNING] 18-3443675: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:46 WARNING] 18-2669139: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:46 WARNING] rs12709588: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:46 WARNING] rs12709589: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:46 WARNING] 18-6216260: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:46 WARNING] 18-6223017: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:46 WARNING] rs2439767: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:46 WARNING] rs2509462: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] rs614138: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] rs2509461: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] rs4798306: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] 18-2672014: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] rs6506028: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] rs8093385: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] rs11877943: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] rs673457: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] rs475206: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] rs599853: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] 18-2673681: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] rs17723621: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:47 WARNING] rs656929: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] rs9963585: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] 18-2675453: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] rs547094: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] 18-2675494: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] rs592101: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] 18-2675676: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] rs543459: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] 18-294180: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] rs664519: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] rs606053: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] rs663183: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] 18-2676701: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] rs574972: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] rs546426: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] rs623573: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:48 WARNING] rs637651: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:49 WARNING] rs1270870: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:49 WARNING] rs2509464: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:49 WARNING] rs8094926: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:49 WARNING] rs611620: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:49 WARNING] 18-2680644: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:49 WARNING] rs530446: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:49 WARNING] rs1146055: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:49 WARNING] 18-2682220: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:50 WARNING] rs641217: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:50 WARNING] rs472510: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:50 WARNING] rs550394: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:50 WARNING] rs497869: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:50 WARNING] rs34657866: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:50 WARNING] 18-3460816: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:50 WARNING] rs2509460: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:50 WARNING] 18-3461689: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:50 WARNING] rs606868: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:51 WARNING] rs626994: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:51 WARNING] rs481575: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:51 WARNING] rs385531: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:51 WARNING] rs653712: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:52 WARNING] 18-4357541: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:52 WARNING] rs7228524: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:52 WARNING] rs670496: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:53 WARNING] rs28496698: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:53 WARNING] 18-4359839: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:53 WARNING] 18-2696621: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:54 WARNING] 18-1940836: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:54 WARNING] rs180842: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:54 WARNING] rs183554: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:54 WARNING] rs238138: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:54 WARNING] rs2509311: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:54 WARNING] 18-2699555: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:54 WARNING] rs7233899: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:54 WARNING] 18-2699728: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:55 WARNING] rs586451: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:55 WARNING] rs238125: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:55 WARNING] rs62085631: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:56 WARNING] rs560171: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:56 WARNING] rs645921: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:56 WARNING] rs526976: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:56 WARNING] rs678668: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:56 WARNING] rs647349: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:56 WARNING] rs658522: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:56 WARNING] rs1462955: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:57 WARNING] 18-5215437: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:57 WARNING] rs596535: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:57 WARNING] rs596536: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:57 WARNING] 18-2705792: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] rs573606: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] rs571003: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] 18-2706624: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] rs1676472: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] rs12605404: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] rs555602: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] 18-6287769: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] rs7232235: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] 18-315657: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] rs646059: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] rs577972: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:58 WARNING] rs694666: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:59 WARNING] 18-1947138: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:59 WARNING] rs789044: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:59 WARNING] 18-6291903: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:59 WARNING] rs655507: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:59 WARNING] rs12604398: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:59 WARNING] rs665786: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:59 WARNING] rs666490: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:59 WARNING] rs12608077: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:59 WARNING] rs509896: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:59 WARNING] rs364827: numpy LinAlgError: Singular matrix
[2018-09-15 08:05:00 WARNING] rs11080983: numpy LinAlgError: Singular matrix
[2018-09-15 08:05:00 WARNING] 18-6297986: numpy LinAlgError: Singular matrix
[2018-09-15 08:05:01 WARNING] rs7232394: numpy LinAlgError: Singular matrix
[2018-09-15 08:05:01 WARNING] 18-2718159: numpy LinAlgError: Singular matrix
[2018-09-15 08:05:01 WARNING] rs9963119: numpy LinAlgError: Singular matrix
[2018-09-15 08:05:01 WARNING] 18-2720023: numpy LinAlgError: Singular matrix
