[2018-09-04 00:00:13 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe.log'
[2018-09-04 00:00:13 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:13 INFO] Reading phenotype file
[2018-09-04 00:00:13 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:13 INFO]   - 2,040 samples with phenotype
[2018-09-04 02:17:38 WARNING] rs7231749: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:40 WARNING] 18-28783379: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:40 WARNING] rs7233079: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:40 WARNING] rs4347701: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:41 WARNING] rs9952063: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:43 WARNING] rs509118: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:44 WARNING] rs4289065: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:50 WARNING] rs4584905: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:53 WARNING] rs4491612: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:56 WARNING] rs8090992: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:01 WARNING] rs1943549: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:09 WARNING] rs356842: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:12 WARNING] rs12966067: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:12 WARNING] rs356840: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:19 WARNING] rs356837: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:22 WARNING] rs2453834: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:22 WARNING] rs189604: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:27 WARNING] rs356828: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:28 WARNING] rs356923: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:30 WARNING] 18-26525380: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:31 WARNING] rs11661628: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:32 WARNING] rs2097050: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:35 WARNING] rs526370: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:36 WARNING] rs356930: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:39 WARNING] rs1943558: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:41 WARNING] rs12957798: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:48 WARNING] rs2850281: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:53 WARNING] rs193295: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:02 WARNING] rs4264465: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:02 WARNING] rs356920: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:05 WARNING] rs11662808: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:06 WARNING] rs11662809: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:08 WARNING] rs1646607: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:12 WARNING] rs9304117: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:22 WARNING] rs1583857: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:28 WARNING] rs2040289: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:41 WARNING] rs6508625: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:47 WARNING] rs8091403: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:51 WARNING] rs8082846: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:54 WARNING] rs356897: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:55 WARNING] 18-26571863: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:00 WARNING] rs356891: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:01 WARNING] rs356889: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:01 WARNING] rs356888: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:01 WARNING] rs356887: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:02 WARNING] rs6417058: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:05 WARNING] rs12971161: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:06 WARNING] rs2733113: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:06 WARNING] rs4497769: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:13 WARNING] rs356882: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:21 WARNING] rs1440837: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:26 WARNING] rs1791530: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:30 WARNING] rs546351: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:33 WARNING] rs4350642: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:34 WARNING] rs1646616: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:38 WARNING] rs356808: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:41 WARNING] rs4334368: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:49 WARNING] rs4287641: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:51 WARNING] rs2591124: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:53 WARNING] rs2000801: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:57 WARNING] rs2733139: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:02 WARNING] rs8093770: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:05 WARNING] rs187176: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:06 WARNING] rs356859: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:14 WARNING] rs183075: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:21 WARNING] rs7234523: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:25 WARNING] rs356851: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:33 WARNING] 18-24659775: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:34 WARNING] rs4511609: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:41 WARNING] rs8091816: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:45 WARNING] rs8083982: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:50 WARNING] rs7236156: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:52 WARNING] rs414674: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:01 WARNING] rs11083370: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:04 WARNING] rs12605668: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:08 WARNING] rs2850273: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:21 WARNING] rs4799892: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:25 WARNING] rs4799810: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:27 WARNING] rs8097588: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:29 WARNING] rs271580: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:46 WARNING] rs12966118: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:51 WARNING] rs4547413: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:53 WARNING] rs542886: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:59 WARNING] rs271489: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:00 WARNING] rs577425: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:00 WARNING] rs11081972: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:02 WARNING] rs4239395: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:03 WARNING] rs7232690: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:05 WARNING] rs2166296: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:08 WARNING] rs546432: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:08 WARNING] rs2461350: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:10 WARNING] rs562398: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:13 WARNING] rs9789169: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:20 WARNING] rs8096180: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:27 WARNING] rs2510198: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:27 WARNING] rs2469897: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:34 WARNING] rs8089228: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:36 WARNING] rs579174: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:44 WARNING] rs175251: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:48 WARNING] rs271454: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:49 WARNING] rs4432318: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:06 WARNING] rs2730127: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:10 WARNING] rs6506948: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:18 WARNING] rs1030405: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:31 WARNING] rs569274: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:35 WARNING] rs544474: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:43 WARNING] rs8086280: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:00 WARNING] rs4550533: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:01 WARNING] rs466113: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:08 WARNING] rs539819: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:08 WARNING] rs895258: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:24 WARNING] rs6506949: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:30 WARNING] rs559023: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:38 WARNING] rs56572002: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:44 WARNING] rs4283296: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:49 WARNING] rs11873559: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:50 WARNING] rs12964770: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:50 WARNING] rs11081732: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:50 WARNING] rs7506266: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:59 WARNING] rs11081923: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:03 WARNING] rs2460091: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:11 WARNING] rs6506950: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:16 WARNING] rs6506953: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:27 WARNING] rs2629954: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:30 WARNING] rs4799821: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:38 WARNING] rs184428: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:44 WARNING] rs9962584: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:45 WARNING] rs7245375: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:45 WARNING] 18-27802883: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:45 WARNING] 18-27802885: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:58 WARNING] rs8097585: numpy LinAlgError: Singular matrix
[2018-09-04 02:27:18 WARNING] rs557323: numpy LinAlgError: Singular matrix
[2018-09-04 02:27:19 WARNING] rs7239354: numpy LinAlgError: Singular matrix
[2018-09-04 02:27:47 WARNING] rs4644923: numpy LinAlgError: Singular matrix
[2018-09-04 02:28:03 WARNING] rs2421179: numpy LinAlgError: Singular matrix
[2018-09-04 02:28:03 WARNING] rs9962193: numpy LinAlgError: Singular matrix
[2018-09-04 02:28:08 WARNING] rs11877710: numpy LinAlgError: Singular matrix
[2018-09-04 02:28:53 WARNING] rs4799404: numpy LinAlgError: Singular matrix
[2018-09-04 02:29:01 WARNING] rs8099648: numpy LinAlgError: Singular matrix
[2018-09-04 02:29:10 WARNING] rs1941894: numpy LinAlgError: Singular matrix
[2018-09-04 02:29:13 WARNING] rs1941892: numpy LinAlgError: Singular matrix
[2018-09-04 02:29:19 WARNING] rs4799625: numpy LinAlgError: Singular matrix
[2018-09-04 02:29:23 WARNING] rs10853424: numpy LinAlgError: Singular matrix
[2018-09-04 02:29:35 WARNING] rs4525573: numpy LinAlgError: Singular matrix
[2018-09-04 02:29:41 WARNING] rs276936: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:00 WARNING] rs1997023: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:12 WARNING] 18-33008521: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:12 WARNING] rs4239377: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:12 WARNING] rs8087632: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:12 WARNING] rs8086638: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:18 WARNING] rs2847590: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:18 WARNING] rs4263016: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:19 WARNING] rs4335838: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:19 WARNING] rs4441347: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:20 WARNING] rs1786245: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:25 WARNING] rs62090568: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:28 WARNING] rs2212697: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:28 WARNING] rs7505811: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:41 WARNING] rs6507017: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:45 WARNING] rs1789498: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:46 WARNING] rs7227891: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:48 WARNING] rs1786232: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:50 WARNING] 18-30568326: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:50 WARNING] rs4447495: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:53 WARNING] rs6507019: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:01 WARNING] rs1629921: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:03 WARNING] rs1833437: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:07 WARNING] rs6507021: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:11 WARNING] rs1026807: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:13 WARNING] rs1790664: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:18 WARNING] rs1658128: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:30 WARNING] rs1585896: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:31 WARNING] rs4799344: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:33 WARNING] rs1480440: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:35 WARNING] 18-31852234: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:38 WARNING] rs865450: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:41 WARNING] rs1421230: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:44 WARNING] rs6507030: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:54 WARNING] rs9963045: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:59 WARNING] rs8091502: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:01 WARNING] rs1658103: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:26 WARNING] rs1789505: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:32 WARNING] rs1662914: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:33 WARNING] rs1592677: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:33 WARNING] 18-30601714: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:40 WARNING] rs9957126: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:47 WARNING] rs1786075: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:50 WARNING] rs55908446: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:52 WARNING] rs2016344: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:53 WARNING] rs744846: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:55 WARNING] rs1817451: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:55 WARNING] rs9952911: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:28 WARNING] rs1786201: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:30 WARNING] rs6508575: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:32 WARNING] rs1960069: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:37 WARNING] rs2009338: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:52 WARNING] rs7232031: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:56 WARNING] 18-31919593: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:02 WARNING] rs1917391: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:05 WARNING] rs2222574: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:22 WARNING] 18-24997438: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:23 WARNING] rs1944325: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:25 WARNING] rs1582401: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:31 WARNING] rs4800320: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:41 WARNING] rs8095271: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:46 WARNING] rs1833428: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:57 WARNING] rs1819944: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:58 WARNING] rs12970518: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:11 WARNING] rs4799849: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:16 WARNING] rs11665466: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:18 WARNING] rs11662131: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:21 WARNING] 18-31945454: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:51 WARNING] rs4552087: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:18 WARNING] rs2956968: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:22 WARNING] rs8097555: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:25 WARNING] rs1785935: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:28 WARNING] rs1623446: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:33 WARNING] rs9959050: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:42 WARNING] rs11661826: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:45 WARNING] rs2960030: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:52 WARNING] rs2960031: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:57 WARNING] rs2960032: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:08 WARNING] rs6417139: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:10 WARNING] rs1789545: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:19 WARNING] rs1791475: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:19 WARNING] rs4315414: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:20 WARNING] rs7244029: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:21 WARNING] rs7228929: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:22 WARNING] rs7229676: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:23 WARNING] rs12962581: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:27 WARNING] rs1785906: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:30 WARNING] rs6508652: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:33 WARNING] rs4343357: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:35 WARNING] rs7507066: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:39 WARNING] rs646466: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:46 WARNING] rs9955150: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:47 WARNING] rs7230484: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:59 WARNING] rs12955707: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:01 WARNING] rs12709808: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:05 WARNING] rs7505218: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:11 WARNING] rs10853706: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:12 WARNING] rs7506357: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:13 WARNING] rs12103956: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:18 WARNING] rs654376: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:21 WARNING] rs1040136: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:23 WARNING] rs627107: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:26 WARNING] rs1616312: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:28 WARNING] rs4267408: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:29 WARNING] rs9959271: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:44 WARNING] rs9965823: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:48 WARNING] rs1786784: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:54 WARNING] rs1786824: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:10 WARNING] rs679102: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:11 WARNING] rs7227899: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:31 WARNING] rs603192: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:34 WARNING] rs655673: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:39 WARNING] rs596644: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:45 WARNING] rs540967: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:45 WARNING] rs623558: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:50 WARNING] rs4459625: numpy LinAlgError: Singular matrix
[2018-09-04 02:40:04 WARNING] rs667195: numpy LinAlgError: Singular matrix
[2018-09-04 02:40:12 WARNING] rs506890: numpy LinAlgError: Singular matrix
[2018-09-04 02:40:41 WARNING] rs1245955: numpy LinAlgError: Singular matrix
[2018-09-04 02:40:41 WARNING] rs1458859: numpy LinAlgError: Singular matrix
[2018-09-04 02:40:50 WARNING] rs10468896: numpy LinAlgError: Singular matrix
[2018-09-04 02:40:51 WARNING] rs510710: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:03 WARNING] rs2625064: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:07 WARNING] rs531540: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:16 WARNING] rs9949581: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:23 WARNING] rs28380169: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:24 WARNING] rs607364: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:26 WARNING] rs668979: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:27 WARNING] rs8087411: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:29 WARNING] rs9951563: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:34 WARNING] rs2956966: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:38 WARNING] rs4361002: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:41 WARNING] rs1786805: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:56 WARNING] rs4239396: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:05 WARNING] rs1353170: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:10 WARNING] rs3017022: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:11 WARNING] rs685799: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:22 WARNING] rs1849882: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:22 WARNING] rs1849883: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:25 WARNING] rs1961254: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:26 WARNING] rs7235083: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:29 WARNING] rs6508586: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:31 WARNING] 18-26174080: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:44 WARNING] rs4270251: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:46 WARNING] rs7229212: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:47 WARNING] rs4433880: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:48 WARNING] rs7244437: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:52 WARNING] rs1406440: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:54 WARNING] rs1261676: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:59 WARNING] rs7228928: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:06 WARNING] 18-26178100: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:07 WARNING] rs1628331: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:14 WARNING] rs4450478: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:17 WARNING] rs1493913: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:18 WARNING] rs1919437: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:28 WARNING] rs1033208: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:32 WARNING] rs11083335: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:40 WARNING] rs6507203: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:41 WARNING] rs4799308: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:47 WARNING] rs2862715: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:47 WARNING] rs4530219: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:51 WARNING] rs4799943: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:06 WARNING] rs1515206: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:07 WARNING] rs9956205: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:08 WARNING] rs7228641: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:11 WARNING] rs10853696: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:11 WARNING] rs8095927: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:15 WARNING] rs11081768: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:16 WARNING] rs9965119: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:18 WARNING] rs7505639: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:19 WARNING] rs4799947: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:22 WARNING] rs4324206: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:25 WARNING] 18-33393869: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:25 WARNING] rs12962468: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:30 WARNING] rs8089968: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:36 WARNING] rs8088390: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:36 WARNING] rs2912329: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:37 WARNING] rs8093533: numpy LinAlgError: Singular matrix
