[2018-09-04 03:51:11 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe.log'
[2018-09-04 03:51:11 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 03:51:11 INFO] Reading phenotype file
[2018-09-04 03:51:11 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 03:51:11 INFO]   - 2,040 samples with phenotype
[2018-09-04 06:08:13 WARNING] rs11661628: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:15 WARNING] rs4584905: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:17 WARNING] rs6508623: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:17 WARNING] rs6508624: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:21 WARNING] rs8090992: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:24 WARNING] rs12957798: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:26 WARNING] rs7241185: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:26 WARNING] rs7231749: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:26 WARNING] rs1692514: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:26 WARNING] rs1785780: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:29 WARNING] rs7233079: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:30 WARNING] rs9952063: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:41 WARNING] rs1692488: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:55 WARNING] rs1943549: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:04 WARNING] rs1791530: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:11 WARNING] rs4350642: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:12 WARNING] rs1646616: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:25 WARNING] 18-26525380: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:26 WARNING] rs2097050: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:27 WARNING] rs4264465: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:30 WARNING] rs11662808: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:31 WARNING] rs11662809: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:33 WARNING] rs1943558: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:37 WARNING] rs9304117: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:39 WARNING] rs356866: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:42 WARNING] rs12971161: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:43 WARNING] rs4497769: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:43 WARNING] rs2850281: numpy LinAlgError: Singular matrix
[2018-09-04 06:09:45 WARNING] rs356872: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:13 WARNING] rs1583857: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:18 WARNING] rs4334368: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:18 WARNING] rs356842: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:21 WARNING] rs356840: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:23 WARNING] rs2040289: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:24 WARNING] rs6417058: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:26 WARNING] rs4287641: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:28 WARNING] rs356837: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:30 WARNING] rs2453834: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:31 WARNING] rs189604: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:32 WARNING] rs6508625: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:36 WARNING] rs356828: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:38 WARNING] rs356923: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:38 WARNING] rs8093770: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:42 WARNING] rs8082846: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:46 WARNING] rs356930: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:52 WARNING] 18-26571863: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:56 WARNING] rs12605668: numpy LinAlgError: Singular matrix
[2018-09-04 06:10:58 WARNING] rs4799810: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:02 WARNING] rs2733113: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:03 WARNING] rs193295: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:11 WARNING] rs1440837: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:11 WARNING] rs356920: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:11 WARNING] rs4511609: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:13 WARNING] rs4799892: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:19 WARNING] rs546351: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:19 WARNING] rs8097588: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:19 WARNING] rs8091816: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:24 WARNING] rs8083982: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:42 WARNING] rs4547413: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:49 WARNING] rs2591124: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:51 WARNING] rs2000801: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:52 WARNING] rs11081972: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:53 WARNING] rs4239395: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:55 WARNING] rs2733139: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:55 WARNING] rs2166296: numpy LinAlgError: Singular matrix
[2018-09-04 06:11:58 WARNING] rs8091403: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:04 WARNING] rs356897: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:04 WARNING] rs9789169: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:11 WARNING] rs7234523: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:11 WARNING] rs356891: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:11 WARNING] rs8096180: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:12 WARNING] rs356889: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:12 WARNING] rs356888: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:12 WARNING] rs356887: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:15 WARNING] rs414674: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:24 WARNING] rs356882: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:35 WARNING] rs7236156: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:45 WARNING] rs11083370: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:48 WARNING] rs2461350: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:50 WARNING] rs356808: numpy LinAlgError: Singular matrix
[2018-09-04 06:12:52 WARNING] rs271580: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:07 WARNING] rs2510198: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:07 WARNING] rs2850273: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:08 WARNING] rs2469897: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:16 WARNING] rs187176: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:18 WARNING] rs356859: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:22 WARNING] rs271489: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:26 WARNING] rs183075: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:33 WARNING] rs8086280: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:37 WARNING] rs12966118: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:38 WARNING] rs356851: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:46 WARNING] 18-24659775: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:47 WARNING] rs2730127: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:48 WARNING] rs7232690: numpy LinAlgError: Singular matrix
[2018-09-04 06:13:59 WARNING] rs895258: numpy LinAlgError: Singular matrix
[2018-09-04 06:14:07 WARNING] rs175251: numpy LinAlgError: Singular matrix
[2018-09-04 06:14:10 WARNING] rs56572002: numpy LinAlgError: Singular matrix
[2018-09-04 06:14:11 WARNING] rs271454: numpy LinAlgError: Singular matrix
[2018-09-04 06:14:16 WARNING] rs4283296: numpy LinAlgError: Singular matrix
[2018-09-04 06:14:22 WARNING] rs7506266: numpy LinAlgError: Singular matrix
[2018-09-04 06:14:26 WARNING] rs8089228: numpy LinAlgError: Singular matrix
[2018-09-04 06:14:31 WARNING] rs11081923: numpy LinAlgError: Singular matrix
[2018-09-04 06:14:34 WARNING] rs4432318: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:02 WARNING] rs6506948: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:03 WARNING] rs4799821: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:07 WARNING] rs542886: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:10 WARNING] rs1030405: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:15 WARNING] rs577425: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:19 WARNING] rs2629954: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:22 WARNING] rs546432: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:24 WARNING] rs562398: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:25 WARNING] rs466113: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:29 WARNING] rs184428: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:36 WARNING] rs7245375: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:50 WARNING] rs8097585: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:51 WARNING] rs4550533: numpy LinAlgError: Singular matrix
[2018-09-04 06:15:52 WARNING] rs579174: numpy LinAlgError: Singular matrix
[2018-09-04 06:16:15 WARNING] rs6506949: numpy LinAlgError: Singular matrix
[2018-09-04 06:16:40 WARNING] rs11873559: numpy LinAlgError: Singular matrix
[2018-09-04 06:16:41 WARNING] rs12964770: numpy LinAlgError: Singular matrix
[2018-09-04 06:16:42 WARNING] rs11081732: numpy LinAlgError: Singular matrix
[2018-09-04 06:16:47 WARNING] rs569274: numpy LinAlgError: Singular matrix
[2018-09-04 06:16:50 WARNING] rs544474: numpy LinAlgError: Singular matrix
[2018-09-04 06:17:02 WARNING] rs6506950: numpy LinAlgError: Singular matrix
[2018-09-04 06:17:08 WARNING] rs6506953: numpy LinAlgError: Singular matrix
[2018-09-04 06:17:24 WARNING] rs539819: numpy LinAlgError: Singular matrix
[2018-09-04 06:17:25 WARNING] rs4799404: numpy LinAlgError: Singular matrix
[2018-09-04 06:17:37 WARNING] rs9962584: numpy LinAlgError: Singular matrix
[2018-09-04 06:17:38 WARNING] 18-27802883: numpy LinAlgError: Singular matrix
[2018-09-04 06:17:38 WARNING] 18-27802885: numpy LinAlgError: Singular matrix
[2018-09-04 06:17:47 WARNING] rs559023: numpy LinAlgError: Singular matrix
[2018-09-04 06:18:12 WARNING] rs7239354: numpy LinAlgError: Singular matrix
[2018-09-04 06:18:21 WARNING] rs2460091: numpy LinAlgError: Singular matrix
[2018-09-04 06:18:33 WARNING] rs4644923: numpy LinAlgError: Singular matrix
[2018-09-04 06:18:53 WARNING] rs1786245: numpy LinAlgError: Singular matrix
[2018-09-04 06:18:56 WARNING] 18-33008521: numpy LinAlgError: Singular matrix
[2018-09-04 06:18:57 WARNING] rs2421179: numpy LinAlgError: Singular matrix
[2018-09-04 06:18:57 WARNING] rs9962193: numpy LinAlgError: Singular matrix
[2018-09-04 06:19:01 WARNING] rs2847590: numpy LinAlgError: Singular matrix
[2018-09-04 06:19:17 WARNING] rs1789498: numpy LinAlgError: Singular matrix
[2018-09-04 06:19:20 WARNING] rs8099648: numpy LinAlgError: Singular matrix
[2018-09-04 06:19:21 WARNING] rs1786232: numpy LinAlgError: Singular matrix
[2018-09-04 06:19:34 WARNING] rs1629921: numpy LinAlgError: Singular matrix
[2018-09-04 06:19:38 WARNING] rs557323: numpy LinAlgError: Singular matrix
[2018-09-04 06:19:42 WARNING] rs10853424: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:09 WARNING] 18-31852234: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:15 WARNING] rs4799625: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:16 WARNING] 18-30568326: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:28 WARNING] rs11877710: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:31 WARNING] rs4239377: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:31 WARNING] rs8087632: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:32 WARNING] rs8086638: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:36 WARNING] rs1026807: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:37 WARNING] rs4263016: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:38 WARNING] rs1997023: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:38 WARNING] rs4335838: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:39 WARNING] rs4441347: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:42 WARNING] rs276936: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:45 WARNING] rs62090568: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:55 WARNING] rs1585896: numpy LinAlgError: Singular matrix
[2018-09-04 06:20:58 WARNING] rs1480440: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:00 WARNING] rs1789505: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:01 WARNING] rs6507017: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:07 WARNING] rs7227891: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:10 WARNING] rs4447495: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:14 WARNING] rs6507019: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:18 WARNING] rs1662914: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:18 WARNING] rs8091502: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:27 WARNING] rs6507021: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:32 WARNING] rs1941894: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:33 WARNING] rs1786075: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:35 WARNING] rs1941892: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:36 WARNING] rs55908446: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:52 WARNING] rs4799344: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:52 WARNING] 18-30601714: numpy LinAlgError: Singular matrix
[2018-09-04 06:21:56 WARNING] rs4525573: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:02 WARNING] rs1786201: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:04 WARNING] rs6507030: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:11 WARNING] rs744846: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:13 WARNING] rs1817451: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:13 WARNING] rs9952911: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:14 WARNING] rs1790664: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:19 WARNING] rs1658128: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:31 WARNING] 18-31919593: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:38 WARNING] rs865450: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:52 WARNING] rs2212697: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:52 WARNING] rs7505811: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:55 WARNING] rs1658103: numpy LinAlgError: Singular matrix
[2018-09-04 06:22:58 WARNING] rs1944325: numpy LinAlgError: Singular matrix
[2018-09-04 06:23:10 WARNING] rs7232031: numpy LinAlgError: Singular matrix
[2018-09-04 06:23:28 WARNING] rs1833437: numpy LinAlgError: Singular matrix
[2018-09-04 06:23:29 WARNING] rs12970518: numpy LinAlgError: Singular matrix
[2018-09-04 06:23:35 WARNING] rs9957126: numpy LinAlgError: Singular matrix
[2018-09-04 06:23:43 WARNING] rs4799849: numpy LinAlgError: Singular matrix
[2018-09-04 06:23:47 WARNING] rs11665466: numpy LinAlgError: Singular matrix
[2018-09-04 06:23:48 WARNING] rs11662131: numpy LinAlgError: Singular matrix
[2018-09-04 06:23:52 WARNING] 18-31945454: numpy LinAlgError: Singular matrix
[2018-09-04 06:24:06 WARNING] rs1421230: numpy LinAlgError: Singular matrix
[2018-09-04 06:24:19 WARNING] rs9963045: numpy LinAlgError: Singular matrix
[2018-09-04 06:24:38 WARNING] rs1917391: numpy LinAlgError: Singular matrix
[2018-09-04 06:24:40 WARNING] rs2222574: numpy LinAlgError: Singular matrix
[2018-09-04 06:24:54 WARNING] rs1785935: numpy LinAlgError: Singular matrix
[2018-09-04 06:24:55 WARNING] rs2956968: numpy LinAlgError: Singular matrix
[2018-09-04 06:24:57 WARNING] rs1623446: numpy LinAlgError: Singular matrix
[2018-09-04 06:24:59 WARNING] rs1592677: numpy LinAlgError: Singular matrix
[2018-09-04 06:25:20 WARNING] rs2016344: numpy LinAlgError: Singular matrix
[2018-09-04 06:25:35 WARNING] rs1789545: numpy LinAlgError: Singular matrix
[2018-09-04 06:25:46 WARNING] rs1791475: numpy LinAlgError: Singular matrix
[2018-09-04 06:25:53 WARNING] rs1785906: numpy LinAlgError: Singular matrix
[2018-09-04 06:25:59 WARNING] rs6508575: numpy LinAlgError: Singular matrix
[2018-09-04 06:26:00 WARNING] rs1960069: numpy LinAlgError: Singular matrix
[2018-09-04 06:26:06 WARNING] rs2009338: numpy LinAlgError: Singular matrix
[2018-09-04 06:26:19 WARNING] rs4552087: numpy LinAlgError: Singular matrix
[2018-09-04 06:26:44 WARNING] rs1616312: numpy LinAlgError: Singular matrix
[2018-09-04 06:26:45 WARNING] rs654376: numpy LinAlgError: Singular matrix
[2018-09-04 06:26:47 WARNING] rs627107: numpy LinAlgError: Singular matrix
[2018-09-04 06:26:52 WARNING] 18-24997438: numpy LinAlgError: Singular matrix
[2018-09-04 06:26:54 WARNING] rs1582401: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:01 WARNING] rs4800320: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:01 WARNING] rs9959050: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:05 WARNING] rs11661826: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:07 WARNING] rs1786784: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:11 WARNING] rs8095271: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:13 WARNING] rs1786824: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:13 WARNING] rs2960030: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:17 WARNING] rs1833428: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:21 WARNING] rs2960031: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:25 WARNING] rs2960032: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:27 WARNING] rs1819944: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:32 WARNING] rs7227899: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:36 WARNING] rs6417139: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:47 WARNING] rs12962581: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:47 WARNING] rs4315414: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:48 WARNING] rs7244029: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:49 WARNING] rs7228929: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:50 WARNING] rs603192: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:50 WARNING] rs7229676: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:57 WARNING] rs6508652: numpy LinAlgError: Singular matrix
[2018-09-04 06:27:58 WARNING] rs596644: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:01 WARNING] rs4343357: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:03 WARNING] rs7507066: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:04 WARNING] rs540967: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:04 WARNING] rs623558: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:14 WARNING] rs9955150: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:16 WARNING] rs7230484: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:23 WARNING] rs679102: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:23 WARNING] rs667195: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:28 WARNING] rs12955707: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:29 WARNING] rs12709808: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:31 WARNING] rs646466: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:33 WARNING] rs7505218: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:40 WARNING] rs10853706: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:41 WARNING] rs7506357: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:42 WARNING] rs12103956: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:55 WARNING] rs8097555: numpy LinAlgError: Singular matrix
[2018-09-04 06:28:58 WARNING] rs9959271: numpy LinAlgError: Singular matrix
[2018-09-04 06:29:00 WARNING] rs1245955: numpy LinAlgError: Singular matrix
[2018-09-04 06:29:09 WARNING] rs9965823: numpy LinAlgError: Singular matrix
[2018-09-04 06:29:10 WARNING] rs510710: numpy LinAlgError: Singular matrix
[2018-09-04 06:29:23 WARNING] rs2625064: numpy LinAlgError: Singular matrix
[2018-09-04 06:29:26 WARNING] rs506890: numpy LinAlgError: Singular matrix
[2018-09-04 06:29:44 WARNING] rs607364: numpy LinAlgError: Singular matrix
[2018-09-04 06:29:51 WARNING] rs2956966: numpy LinAlgError: Singular matrix
[2018-09-04 06:29:57 WARNING] rs1786805: numpy LinAlgError: Singular matrix
[2018-09-04 06:30:20 WARNING] rs655673: numpy LinAlgError: Singular matrix
[2018-09-04 06:30:21 WARNING] rs531540: numpy LinAlgError: Singular matrix
[2018-09-04 06:30:26 WARNING] rs3017022: numpy LinAlgError: Singular matrix
[2018-09-04 06:30:31 WARNING] rs685799: numpy LinAlgError: Singular matrix
[2018-09-04 06:30:34 WARNING] rs668979: numpy LinAlgError: Singular matrix
[2018-09-04 06:30:36 WARNING] rs4459625: numpy LinAlgError: Singular matrix
[2018-09-04 06:30:51 WARNING] rs1040136: numpy LinAlgError: Singular matrix
[2018-09-04 06:30:57 WARNING] rs4267408: numpy LinAlgError: Singular matrix
[2018-09-04 06:31:27 WARNING] rs1458859: numpy LinAlgError: Singular matrix
[2018-09-04 06:31:28 WARNING] rs1628331: numpy LinAlgError: Singular matrix
[2018-09-04 06:31:48 WARNING] rs6507203: numpy LinAlgError: Singular matrix
[2018-09-04 06:31:54 WARNING] rs28380169: numpy LinAlgError: Singular matrix
[2018-09-04 06:31:58 WARNING] rs8087411: numpy LinAlgError: Singular matrix
[2018-09-04 06:31:59 WARNING] rs4799943: numpy LinAlgError: Singular matrix
[2018-09-04 06:32:03 WARNING] rs1261676: numpy LinAlgError: Singular matrix
[2018-09-04 06:32:10 WARNING] rs4361002: numpy LinAlgError: Singular matrix
[2018-09-04 06:32:15 WARNING] rs7228641: numpy LinAlgError: Singular matrix
[2018-09-04 06:32:25 WARNING] rs7505639: numpy LinAlgError: Singular matrix
[2018-09-04 06:32:26 WARNING] rs4799947: numpy LinAlgError: Singular matrix
[2018-09-04 06:32:27 WARNING] rs4239396: numpy LinAlgError: Singular matrix
[2018-09-04 06:32:30 WARNING] rs1353170: numpy LinAlgError: Singular matrix
[2018-09-04 06:32:31 WARNING] 18-33393869: numpy LinAlgError: Singular matrix
[2018-09-04 06:32:35 WARNING] rs8089968: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:03 WARNING] 18-26174080: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:08 WARNING] rs543194: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:15 WARNING] rs4270251: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:18 WARNING] rs7229212: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:18 WARNING] rs4433880: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:22 WARNING] rs10468896: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:24 WARNING] rs4799458: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:24 WARNING] rs6507208: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:26 WARNING] rs7506360: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:28 WARNING] rs7228928: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:36 WARNING] 18-26178100: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:37 WARNING] rs4799459: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:38 WARNING] rs4799460: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:44 WARNING] rs4450478: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:44 WARNING] rs1493913: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:44 WARNING] rs9956200: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:49 WARNING] rs9949581: numpy LinAlgError: Singular matrix
[2018-09-04 06:33:51 WARNING] rs9963230: numpy LinAlgError: Singular matrix
[2018-09-04 06:34:03 WARNING] rs9951563: numpy LinAlgError: Singular matrix
[2018-09-04 06:34:23 WARNING] rs4799417: numpy LinAlgError: Singular matrix
[2018-09-04 06:34:33 WARNING] rs4799308: numpy LinAlgError: Singular matrix
[2018-09-04 06:34:38 WARNING] rs9956205: numpy LinAlgError: Singular matrix
[2018-09-04 06:34:53 WARNING] rs4324206: numpy LinAlgError: Singular matrix
[2018-09-04 06:34:56 WARNING] rs1849882: numpy LinAlgError: Singular matrix
[2018-09-04 06:34:56 WARNING] rs1849883: numpy LinAlgError: Singular matrix
[2018-09-04 06:34:56 WARNING] rs12962468: numpy LinAlgError: Singular matrix
[2018-09-04 06:34:58 WARNING] rs10853442: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:00 WARNING] rs1961254: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:00 WARNING] rs8095927: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:01 WARNING] rs7235083: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:03 WARNING] rs6508586: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:04 WARNING] rs11081768: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:07 WARNING] rs8088390: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:08 WARNING] rs8093533: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:12 WARNING] rs1863644: numpy LinAlgError: Singular matrix
