[2018-09-04 00:00:38 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep1.genipe.log'
[2018-09-04 00:00:38 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep1.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:38 INFO] Reading phenotype file
[2018-09-04 00:00:38 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:38 INFO]   - 2,040 samples with phenotype
[2018-09-04 02:17:51 WARNING] rs7231749: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:54 WARNING] rs7233079: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:54 WARNING] rs4584905: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:54 WARNING] rs9952063: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:00 WARNING] rs8090992: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:03 WARNING] rs356866: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:09 WARNING] rs356872: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:10 WARNING] rs4305155: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:26 WARNING] rs4347701: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:29 WARNING] rs1943549: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:29 WARNING] rs4289065: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:37 WARNING] rs4491612: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:46 WARNING] rs356842: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:50 WARNING] rs356840: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:56 WARNING] rs356837: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:57 WARNING] rs12966067: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:57 WARNING] 18-26525380: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:59 WARNING] rs2453834: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:59 WARNING] rs189604: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:59 WARNING] rs2097050: numpy LinAlgError: Singular matrix
[2018-09-04 02:18:59 WARNING] rs526370: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:04 WARNING] rs4264465: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:05 WARNING] rs356828: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:06 WARNING] rs1943558: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:06 WARNING] rs356923: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:06 WARNING] rs1646607: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:07 WARNING] rs11662808: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:08 WARNING] rs11662809: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:14 WARNING] rs9304117: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:15 WARNING] rs356930: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:16 WARNING] rs2850281: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:17 WARNING] rs11661628: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:28 WARNING] rs12957798: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:32 WARNING] rs193295: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:40 WARNING] rs356920: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:42 WARNING] rs1583857: numpy LinAlgError: Singular matrix
[2018-09-04 02:19:55 WARNING] rs2040289: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:00 WARNING] rs6417058: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:01 WARNING] rs6508625: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:11 WARNING] rs8082846: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:15 WARNING] rs1791530: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:21 WARNING] rs4350642: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:22 WARNING] rs1646616: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:23 WARNING] 18-26571863: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:26 WARNING] rs546351: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:28 WARNING] rs8091403: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:34 WARNING] rs2733113: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:34 WARNING] rs356897: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:41 WARNING] rs1440837: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:41 WARNING] rs356891: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:42 WARNING] rs356889: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:42 WARNING] rs356888: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:42 WARNING] rs356887: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:47 WARNING] rs12971161: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:48 WARNING] rs4497769: numpy LinAlgError: Singular matrix
[2018-09-04 02:20:54 WARNING] rs356882: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:17 WARNING] rs7234523: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:20 WARNING] rs2591124: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:21 WARNING] rs356808: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:22 WARNING] rs2000801: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:24 WARNING] rs4334368: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:26 WARNING] rs2733139: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:32 WARNING] rs4287641: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:45 WARNING] rs8093770: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:48 WARNING] rs187176: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:49 WARNING] rs414674: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:50 WARNING] rs356859: numpy LinAlgError: Singular matrix
[2018-09-04 02:21:58 WARNING] rs183075: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:06 WARNING] rs7236156: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:10 WARNING] rs356851: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:12 WARNING] rs4799810: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:17 WARNING] rs11083370: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:19 WARNING] rs4511609: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:19 WARNING] 18-24659775: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:25 WARNING] rs271580: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:26 WARNING] rs8091816: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:30 WARNING] rs12605668: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:30 WARNING] rs8083982: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:39 WARNING] rs2850273: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:41 WARNING] rs12966118: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:47 WARNING] rs4799892: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:54 WARNING] rs8097588: numpy LinAlgError: Singular matrix
[2018-09-04 02:22:55 WARNING] rs271489: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:17 WARNING] rs4547413: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:20 WARNING] rs7232690: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:27 WARNING] rs11081972: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:28 WARNING] rs4239395: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:29 WARNING] rs8089228: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:31 WARNING] rs2166296: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:40 WARNING] rs175251: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:40 WARNING] rs9789169: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:42 WARNING] rs542886: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:44 WARNING] rs271454: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:47 WARNING] rs8096180: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:51 WARNING] rs577425: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:56 WARNING] rs2461350: numpy LinAlgError: Singular matrix
[2018-09-04 02:23:58 WARNING] rs546432: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:00 WARNING] rs562398: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:05 WARNING] rs6506948: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:07 WARNING] rs4432318: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:13 WARNING] rs1030405: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:16 WARNING] rs2510198: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:17 WARNING] rs2469897: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:28 WARNING] rs579174: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:55 WARNING] rs4550533: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:56 WARNING] rs466113: numpy LinAlgError: Singular matrix
[2018-09-04 02:24:56 WARNING] rs2730127: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:09 WARNING] rs8086280: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:19 WARNING] rs6506949: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:24 WARNING] rs569274: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:28 WARNING] rs544474: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:31 WARNING] rs56572002: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:34 WARNING] rs895258: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:36 WARNING] rs4283296: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:44 WARNING] rs7506266: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:44 WARNING] rs11873559: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:45 WARNING] rs12964770: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:46 WARNING] rs11081732: numpy LinAlgError: Singular matrix
[2018-09-04 02:25:52 WARNING] rs11081923: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:02 WARNING] rs539819: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:06 WARNING] rs6506950: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:12 WARNING] rs6506953: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:24 WARNING] rs559023: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:26 WARNING] rs4799821: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:40 WARNING] rs9962584: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:41 WARNING] 18-27802883: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:41 WARNING] 18-27802885: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:56 WARNING] rs2629954: numpy LinAlgError: Singular matrix
[2018-09-04 02:26:58 WARNING] rs2460091: numpy LinAlgError: Singular matrix
[2018-09-04 02:27:06 WARNING] rs184428: numpy LinAlgError: Singular matrix
[2018-09-04 02:27:14 WARNING] rs7245375: numpy LinAlgError: Singular matrix
[2018-09-04 02:27:15 WARNING] rs7239354: numpy LinAlgError: Singular matrix
[2018-09-04 02:27:27 WARNING] rs8097585: numpy LinAlgError: Singular matrix
[2018-09-04 02:27:58 WARNING] rs2421179: numpy LinAlgError: Singular matrix
[2018-09-04 02:27:58 WARNING] rs9962193: numpy LinAlgError: Singular matrix
[2018-09-04 02:28:13 WARNING] rs4644923: numpy LinAlgError: Singular matrix
[2018-09-04 02:28:13 WARNING] rs557323: numpy LinAlgError: Singular matrix
[2018-09-04 02:28:52 WARNING] rs4799404: numpy LinAlgError: Singular matrix
[2018-09-04 02:28:59 WARNING] rs8099648: numpy LinAlgError: Singular matrix
[2018-09-04 02:29:03 WARNING] rs11877710: numpy LinAlgError: Singular matrix
[2018-09-04 02:29:16 WARNING] rs4799625: numpy LinAlgError: Singular matrix
[2018-09-04 02:29:22 WARNING] rs10853424: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:09 WARNING] rs1941894: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:12 WARNING] rs1941892: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:12 WARNING] rs4239377: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:12 WARNING] rs8087632: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:12 WARNING] rs8086638: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:19 WARNING] rs4263016: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:19 WARNING] rs276936: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:20 WARNING] rs4335838: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:20 WARNING] rs4441347: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:20 WARNING] rs1997023: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:22 WARNING] rs1786245: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:26 WARNING] rs62090568: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:34 WARNING] rs4525573: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:34 WARNING] 18-33008521: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:40 WARNING] rs2847590: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:41 WARNING] rs6507017: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:48 WARNING] rs7227891: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:48 WARNING] rs1789498: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:51 WARNING] rs4447495: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:51 WARNING] rs1786232: numpy LinAlgError: Singular matrix
[2018-09-04 02:30:55 WARNING] rs6507019: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:05 WARNING] rs1629921: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:08 WARNING] rs6507021: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:30 WARNING] rs2212697: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:30 WARNING] rs7505811: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:33 WARNING] rs4799344: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:35 WARNING] 18-30568326: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:37 WARNING] rs865450: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:40 WARNING] 18-31852234: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:46 WARNING] rs6507030: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:51 WARNING] rs1790664: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:55 WARNING] rs1026807: numpy LinAlgError: Singular matrix
[2018-09-04 02:31:56 WARNING] rs1658128: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:07 WARNING] rs1833437: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:14 WARNING] rs1585896: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:18 WARNING] rs1480440: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:31 WARNING] rs1789505: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:32 WARNING] rs1658103: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:37 WARNING] rs8091502: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:45 WARNING] rs1421230: numpy LinAlgError: Singular matrix
[2018-09-04 02:32:56 WARNING] rs1662914: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:00 WARNING] rs9963045: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:12 WARNING] rs1786075: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:13 WARNING] rs9957126: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:14 WARNING] rs55908446: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:14 WARNING] 18-30601714: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:34 WARNING] rs1786201: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:34 WARNING] rs744846: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:37 WARNING] rs1817451: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:37 WARNING] rs9952911: numpy LinAlgError: Singular matrix
[2018-09-04 02:33:41 WARNING] rs1592677: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:00 WARNING] rs2016344: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:05 WARNING] 18-31919593: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:28 WARNING] rs1917391: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:30 WARNING] rs2222574: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:33 WARNING] rs1944325: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:34 WARNING] rs7232031: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:40 WARNING] rs6508575: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:41 WARNING] rs1960069: numpy LinAlgError: Singular matrix
[2018-09-04 02:34:47 WARNING] rs2009338: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:04 WARNING] rs12970518: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:18 WARNING] rs4799849: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:22 WARNING] rs11665466: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:24 WARNING] rs11662131: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:27 WARNING] 18-31945454: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:32 WARNING] 18-24997438: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:34 WARNING] rs1582401: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:41 WARNING] rs4800320: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:50 WARNING] rs8095271: numpy LinAlgError: Singular matrix
[2018-09-04 02:35:56 WARNING] rs1833428: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:06 WARNING] rs1819944: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:09 WARNING] rs4552087: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:31 WARNING] rs1785935: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:35 WARNING] rs1623446: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:35 WARNING] rs2956968: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:44 WARNING] rs11661826: numpy LinAlgError: Singular matrix
[2018-09-04 02:36:52 WARNING] rs9959050: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:04 WARNING] rs2960030: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:11 WARNING] rs2960031: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:13 WARNING] rs1789545: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:16 WARNING] rs2960032: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:25 WARNING] rs12962581: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:27 WARNING] rs646466: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:27 WARNING] rs6417139: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:28 WARNING] rs1791475: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:31 WARNING] rs1785906: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:33 WARNING] rs8097555: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:38 WARNING] rs4315414: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:39 WARNING] rs7244029: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:40 WARNING] rs7228929: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:41 WARNING] rs7229676: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:49 WARNING] rs6508652: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:52 WARNING] rs4343357: numpy LinAlgError: Singular matrix
[2018-09-04 02:37:54 WARNING] rs7507066: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:05 WARNING] rs9955150: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:07 WARNING] rs7230484: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:19 WARNING] rs12955707: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:21 WARNING] rs12709808: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:23 WARNING] rs654376: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:24 WARNING] rs7505218: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:25 WARNING] rs627107: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:28 WARNING] rs1616312: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:31 WARNING] rs10853706: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:32 WARNING] rs7506357: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:33 WARNING] rs12103956: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:47 WARNING] rs9965823: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:49 WARNING] rs9959271: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:50 WARNING] rs1786784: numpy LinAlgError: Singular matrix
[2018-09-04 02:38:57 WARNING] rs1786824: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:10 WARNING] rs7227899: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:17 WARNING] rs655673: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:29 WARNING] rs1040136: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:29 WARNING] rs603192: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:33 WARNING] rs4459625: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:35 WARNING] rs4267408: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:38 WARNING] rs596644: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:44 WARNING] rs540967: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:44 WARNING] rs623558: numpy LinAlgError: Singular matrix
[2018-09-04 02:39:46 WARNING] rs679102: numpy LinAlgError: Singular matrix
[2018-09-04 02:40:02 WARNING] rs667195: numpy LinAlgError: Singular matrix
[2018-09-04 02:40:23 WARNING] rs1458859: numpy LinAlgError: Singular matrix
[2018-09-04 02:40:40 WARNING] rs1245955: numpy LinAlgError: Singular matrix
[2018-09-04 02:40:49 WARNING] rs506890: numpy LinAlgError: Singular matrix
[2018-09-04 02:40:50 WARNING] rs510710: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:03 WARNING] rs2625064: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:25 WARNING] rs607364: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:40 WARNING] rs2956966: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:45 WARNING] rs531540: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:46 WARNING] rs1786805: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:47 WARNING] rs28380169: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:51 WARNING] rs8087411: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:57 WARNING] rs10468896: numpy LinAlgError: Singular matrix
[2018-09-04 02:41:59 WARNING] rs668979: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:03 WARNING] rs4361002: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:08 WARNING] rs1353170: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:13 WARNING] rs685799: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:17 WARNING] rs3017022: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:21 WARNING] rs4239396: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:23 WARNING] rs9949581: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:37 WARNING] rs9951563: numpy LinAlgError: Singular matrix
[2018-09-04 02:42:57 WARNING] 18-26174080: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:10 WARNING] rs4270251: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:11 WARNING] rs1628331: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:13 WARNING] rs7229212: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:13 WARNING] rs4433880: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:21 WARNING] rs1493913: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:23 WARNING] rs7228928: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:26 WARNING] rs1261676: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:28 WARNING] rs1849882: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:28 WARNING] rs1849883: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:31 WARNING] 18-26178100: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:32 WARNING] rs1961254: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:33 WARNING] rs7235083: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:36 WARNING] rs6508586: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:39 WARNING] rs4450478: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:41 WARNING] rs6507203: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:52 WARNING] rs4799943: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:55 WARNING] rs7244437: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:56 WARNING] rs8095927: numpy LinAlgError: Singular matrix
[2018-09-04 02:43:59 WARNING] rs1406440: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:00 WARNING] rs11081768: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:09 WARNING] rs7228641: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:16 WARNING] rs4799308: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:18 WARNING] rs7505639: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:19 WARNING] rs4799947: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:25 WARNING] rs1919437: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:25 WARNING] 18-33393869: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:30 WARNING] rs8089968: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:34 WARNING] rs9956205: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:35 WARNING] rs1033208: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:39 WARNING] rs11083335: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:49 WARNING] rs4324206: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:52 WARNING] rs12962468: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:52 WARNING] rs543194: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:54 WARNING] rs2862715: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:54 WARNING] rs4530219: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:02 WARNING] rs8088390: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:03 WARNING] rs8093533: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:11 WARNING] rs6508669: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:11 WARNING] rs2912329: numpy LinAlgError: Singular matrix
